account_id,rank,proba,case_report_text
A024964,214,0.9999995863717904,"Account ID: A024964
Risk score (Model B): 1.000000
Investigation rank: 214 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 1.0
  community_size: 398

Top model contributors:
  total_delivered_orders: 6.272561 (increased model risk)
  eigenvector_centrality: 4.250133 (increased model risk)
  total_disputes: 3.359837 (increased model risk)
  accounts_per_instrument: 2.724211 (increased model risk)
  triangle_count: 2.494735 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A018220
  shares_phone -> A024962
  shares_phone -> A024963
  shares_phone -> A024965
  shares_phone -> A024966
  shares_phone -> A024967

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A024947,215,0.9999995560753562,"Account ID: A024947
Risk score (Model B): 1.000000
Investigation rank: 215 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 6

Top model contributors:
  total_delivered_orders: 7.879118 (increased model risk)
  total_disputes: 3.670153 (increased model risk)
  shared_address_count: 2.744420 (increased model risk)
  connected_component_size: 2.301530 (increased model risk)
  dispute_rate: 2.296711 (increased model risk)

Graph evidence:
  shares_phone -> A024944
  shares_phone -> A024945
  shares_phone -> A024946
  shares_phone -> A024948
  shares_phone -> A024949

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A025125,216,0.9999995519147916,"Account ID: A025125
Risk score (Model B): 1.000000
Investigation rank: 216 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.312740 (increased model risk)
  discount_dependency_score: 5.927550 (increased model risk)
  shared_address_count: 3.146303 (increased model risk)
  distinct_payment_instruments: 1.920319 (increased model risk)
  community_size: 1.834355 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025122,217,0.999999506723459,"Account ID: A025122
Risk score (Model B): 1.000000
Investigation rank: 217 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.273211 (increased model risk)
  discount_dependency_score: 5.875245 (increased model risk)
  shared_address_count: 3.132105 (increased model risk)
  community_size: 2.008970 (increased model risk)
  distinct_payment_instruments: 1.915194 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025121,218,0.9999994975161204,"Account ID: A025121
Risk score (Model B): 0.999999
Investigation rank: 218 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.318408 (increased model risk)
  discount_dependency_score: 5.978861 (increased model risk)
  shared_address_count: 3.151338 (increased model risk)
  distinct_payment_instruments: 1.926266 (increased model risk)
  community_size: 1.815170 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025441,219,0.9999993833232004,"Account ID: A025441
Risk score (Model B): 0.999999
Investigation rank: 219 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.083860 (increased model risk)
  discount_dependency_score: 5.761364 (increased model risk)
  shared_address_count: 3.084707 (increased model risk)
  connected_component_size: 1.942036 (increased model risk)
  community_size: 1.901554 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025124,220,0.9999993269887656,"Account ID: A025124
Risk score (Model B): 0.999999
Investigation rank: 220 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.213155 (increased model risk)
  discount_dependency_score: 6.108226 (increased model risk)
  shared_address_count: 3.116498 (increased model risk)
  distinct_payment_instruments: 1.919378 (increased model risk)
  community_size: 1.907249 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025445,221,0.9999992829222292,"Account ID: A025445
Risk score (Model B): 0.999999
Investigation rank: 221 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.040180 (increased model risk)
  discount_dependency_score: 5.890591 (increased model risk)
  shared_address_count: 3.066673 (increased model risk)
  community_size: 1.944783 (increased model risk)
  connected_component_size: 1.908874 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025238,222,0.999999263135359,"Account ID: A025238
Risk score (Model B): 0.999999
Investigation rank: 222 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 7.966273 (increased model risk)
  discount_dependency_score: 4.426015 (increased model risk)
  connected_component_size: 3.066473 (increased model risk)
  shared_address_count: 2.997515 (increased model risk)
  community_size: 2.906930 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025396,223,0.9999992355157136,"Account ID: A025396
Risk score (Model B): 0.999999
Investigation rank: 223 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.3333333333333333
  refund_rate: 0.3333333333333333
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 3.0
  community_size: 5

Top model contributors:
  total_delivered_orders: 7.969153 (increased model risk)
  discount_dependency_score: 5.419817 (increased model risk)
  shared_address_count: 3.068286 (increased model risk)
  community_size: 2.075813 (increased model risk)
  connected_component_size: 2.012723 (increased model risk)

Graph evidence:
  shares_ip_prefix -> A025629
  shares_ip_prefix -> A025630
  shares_ip_prefix -> A025631

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025397,224,0.9999992038426924,"Account ID: A025397
Risk score (Model B): 0.999999
Investigation rank: 224 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 7.978200 (increased model risk)
  discount_dependency_score: 5.683839 (increased model risk)
  shared_address_count: 3.056564 (increased model risk)
  connected_component_size: 1.988798 (increased model risk)
  community_size: 1.912807 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025463,225,0.9999991464280036,"Account ID: A025463
Risk score (Model B): 0.999999
Investigation rank: 225 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 7.917984 (increased model risk)
  discount_dependency_score: 5.694996 (increased model risk)
  shared_address_count: 2.982641 (increased model risk)
  community_size: 2.483755 (increased model risk)
  connected_component_size: 2.310675 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025129,226,0.9999985765186966,"Account ID: A025129
Risk score (Model B): 0.999999
Investigation rank: 226 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.6666666666666666
  refund_rate: 0.6666666666666666
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.425196 (increased model risk)
  community_return_rate: 3.113289 (increased model risk)
  shared_address_count: 2.997366 (increased model risk)
  discount_dependency_score: 2.593237 (increased model risk)
  account_age_days: 2.549805 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025128,227,0.9999984498898424,"Account ID: A025128
Risk score (Model B): 0.999998
Investigation rank: 227 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.3333333333333333
  refund_rate: 0.3333333333333333
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 8.343895 (increased model risk)
  community_return_rate: 3.135145 (increased model risk)
  shared_address_count: 2.974658 (increased model risk)
  discount_dependency_score: 2.631873 (increased model risk)
  account_age_days: 2.564840 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025231,228,0.999998253234022,"Account ID: A025231
Risk score (Model B): 0.999998
Investigation rank: 228 / 237 flagged accounts

Observed facts:
  total_orders: 3.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 0.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 1

Top model contributors:
  total_delivered_orders: 7.877871 (increased model risk)
  discount_dependency_score: 6.177923 (increased model risk)
  shared_address_count: 2.914539 (increased model risk)
  community_size: 2.311676 (increased model risk)
  connected_component_size: 2.082019 (increased model risk)

Graph evidence:
  No graph relationships observed.

Evidence status:
  No dispute observed at prediction cutoff.

Recommended action:
  LOW: monitor — no immediate refund action"
A025086,229,0.9999977926248936,"Account ID: A025086
Risk score (Model B): 0.999998
Investigation rank: 229 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 452

Top model contributors:
  total_delivered_orders: 5.873079 (increased model risk)
  eigenvector_centrality: 4.247436 (increased model risk)
  total_disputes: 3.528792 (increased model risk)
  triangle_count: 2.533909 (increased model risk)
  accounts_per_instrument: 2.419711 (increased model risk)

Graph evidence:
  shares_phone -> A025082
  shares_phone -> A025083
  shares_phone -> A025084
  shares_phone -> A025085
  shares_phone -> A025087

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
A025087,230,0.9999976537413332,"Account ID: A025087
Risk score (Model B): 0.999998
Investigation rank: 230 / 237 flagged accounts

Observed facts:
  total_orders: 2.0
  return_rate: 0.0
  refund_rate: 0.0
  dispute_rate: 1.0
  shared_device_count: 0.0
  shared_ip_prefix_count: 0.0
  community_size: 452

Top model contributors:
  total_delivered_orders: 5.880782 (increased model risk)
  eigenvector_centrality: 4.252532 (increased model risk)
  total_disputes: 3.457003 (increased model risk)
  triangle_count: 2.532067 (increased model risk)
  accounts_per_instrument: 2.410786 (increased model risk)

Graph evidence:
  shares_phone -> A025082
  shares_phone -> A025083
  shares_phone -> A025084
  shares_phone -> A025085
  shares_phone -> A025086

Evidence status:
  proof_of_service: MISSING
  explanation_letter: AVAILABLE
  refund_confirmation: MISSING
  access_activity_log: AVAILABLE
  refund_cancellation_policy: AVAILABLE
  terms_and_conditions: MISSING
  Missing evidence count: 3

Recommended action:
  LOW: monitor — no immediate refund action"
