account_id,rank,proba,investigation_flag,total_orders,total_amount,avg_order_value,distinct_devices,distinct_addresses,distinct_phones,distinct_payment_instruments,total_delivered_orders,total_failed_orders,total_pending_orders,coupon_usage_rate,discount_dependency_score,total_returns,avg_return_lag_hours,total_refunds,total_refund_amount,total_disputes,return_rate,refund_rate,dispute_rate,account_age_days,orders_last_24h,orders_last_7d,orders_last_30d,refunds_last_24h,refunds_last_7d,refunds_last_30d,return_rate_last_30d,transaction_burst_score,refund_burst_score,account_creation_burst_score,accounts_per_device,shared_device_count,accounts_per_address,shared_address_count,accounts_per_phone,shared_phone_count,accounts_per_instrument,shared_instrument_count,shared_ip_prefix_count,degree_centrality,eigenvector_centrality,triangle_count,clustering_coefficient,connected_component_size,shared_edge_count,shared_edge_weight_sum,community_size,community_return_rate,community_refund_rate,community_avg_order_value,community_total_orders
A006186,2108,2.3222607527084694e-08,False,-0.11636883181895306,-0.04003074800365889,0.14874282832607327,0.024137789612142403,0.0024154805152627325,0.0,0.10964341001604612,-0.7917742149260175,0.0,0.0,-8.564648941794854e-05,-0.052324815463543804,-0.0034645293028664494,-0.0007978120229803131,-0.0004999902683149213,-0.003972882261351927,-0.029238352986680996,-0.02117133649527187,-9.2668253020745e-05,-0.01921029789052203,-0.039765315838260235,0.0,-0.15824003997687594,0.0025651418325454813,0.0,-1.1066071772002799e-05,-0.0011132149832218325,-0.00024320859979546185,0.0,0.0,0.06172366934966236,-0.010752993454990785,-0.0032417599156476656,0.08627983555316802,0.19747765784914392,-0.001209897448624327,1.793383899508643e-07,-0.02926870895291268,-0.00765625979744461,-0.0036211580282559776,0.006047713569076147,-0.008246461141575226,-0.009182960934359996,-0.05626691284852999,-0.35477209481558886,0.0009477572807783877,-0.0026966327908184208,-0.284329414995266,-0.2632671235782625,-0.03387404399927192,-0.012004068205823878,-0.015068905949029949
A006187,2386,2.2117177188361482e-08,False,-0.34794278630586467,-0.22821106125911717,-0.19139872897312243,0.04806928371186234,0.0043458401099737915,0.0,0.20343244670082347,-1.9901234618592458,0.0,0.0,-0.0001356419193299084,-0.06477284978891738,-0.010554553753262856,-0.0005686529354461679,-0.00040167585576852505,-0.0053528170550590955,-0.03280099793288542,-0.021405281114090853,-0.00013318511918297997,-0.01991357018422761,0.14558473521823198,0.0,0.10223858278284957,0.008791937259877843,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12633444582534004,0.034109918303380574,0.002187603252495749,0.13820193001122816,0.37399298789410246,-0.0005941010810199535,-4.6199275412624153e-07,0.05727915744689792,0.01151319166141415,-0.0032257938190827363,-0.01521754026759086,0.08506641882397753,-0.024912608348376827,-0.05953770624390014,0.5003174774696816,-0.0027446414527596795,0.14217938258339555,0.6319658455118284,-0.378467310943805,-0.03831949683113568,-0.009716449300806571,-0.9505021079044367
A006188,2933,2.1586442796337014e-08,False,0.1833424039771478,-0.047667182563498285,-0.11956156852890039,0.04320050560790915,-0.015177338234584836,0.0,0.15609792170061917,0.9339178836786711,0.0,0.0,-0.00016477725984845272,-0.06361306791144837,-0.005743470578825795,-0.0016481560316997921,-0.0010882935584315097,-0.010265511372378838,-0.04543303634851648,-0.027381855210642684,-0.00010193707142738036,-0.04018643801490228,-0.09339650578503546,0.0,-0.2199512591352581,0.0037534962576557234,0.0,-7.889962973252874e-06,-0.004329768769025584,-0.00023657377651943825,0.0,0.0,0.10779907090507831,-0.02411633987640196,-0.009450369261517943,-0.030435403184578512,-0.6715328415512724,-0.0009055675039750786,2.678290693818955e-07,-0.04710541672734831,-0.008460704506280288,-0.010420991290896223,0.013308844707488473,-0.07569137633184973,0.04435061774378835,-0.05033182470606117,-0.5969874159003139,0.002159659081801354,0.0039241384772195536,-0.536870690693337,-0.4619865303722467,-0.058597611145416596,0.01193920726143321,-0.03189000821289936
A006198,1223,3.2673604132344323e-08,False,0.14660063370989287,-0.04819582473118867,-0.12068721334416534,0.048267955945447215,-0.01903149364320783,0.0,0.18391693325170316,1.1321171602727496,0.0,0.0,0.01129283172461677,0.25246607330452153,-0.007947803313894978,-0.001569981792943341,-0.0008520024636619048,-0.010746391484663258,-0.045795139904059805,-0.02516584407229063,-0.0001484309715659184,-0.03896110483242375,-0.092971530385353,0.0,0.09437216965106447,0.004364243010117595,0.0,-7.889959098187607e-06,-0.0043297687692530114,-4.5514188824160285e-05,0.0,0.0,0.14195915770229928,-0.02393178606924512,-0.008797594408808252,-0.05311635696389266,-0.8148421784742935,0.007381688398786248,2.8661007236232855e-07,-0.06438159280178521,-0.012665772845329092,-0.008876203304573118,0.01305831495200036,-0.11222864511282864,0.05441482773123743,-0.07335453015779593,-0.7872559277367333,0.002347501974572175,0.00515033524008202,-0.5624044417584516,-0.4697853779718262,-0.05666841265411732,0.007312484126787805,-0.032699467018548464
A006202,3756,1.9379214984243133e-08,False,-0.34405278833417297,-0.23243117140239783,-0.21956959465712725,0.047237803082733024,0.004320947704152732,0.0,0.20025234157430458,-1.913471250298865,0.0,0.0,-0.0001356419193299084,-0.06417375942153006,-0.010534029482129708,-0.0005988310876947949,-0.00040813875861182386,-0.0053912522937740286,-0.03314271156580874,-0.021405281263132563,-0.00011819312273033495,-0.01990720217086073,-0.026013276537229454,0.0,0.10209410629919245,0.008660059262619965,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13463127537396577,0.034995036852628524,0.002181393126245333,0.14254991141903084,0.3705468523125849,-0.0005940997103997208,-4.78680305529295e-07,0.05706268875736717,0.011566231756937962,-0.003218017914183608,-0.015219975583781735,0.08484231314585323,-0.02463497315195777,-0.059500386474917046,0.498048848201364,-0.0027446414527596795,0.14248913334946076,0.6273495193359896,-0.3874064975416853,-0.03904870951042604,-0.013494087900625912,-0.9451092275456049
A006210,1133,3.4285800655043026e-08,False,0.1461938366297191,0.2063014230325214,0.07883480108798478,-0.17501427824316906,0.004443100490791241,0.0,-0.8040940747608805,1.20777043444945,0.0,0.0,-0.00011641528639664036,-0.07067122725392194,-0.009817434471447336,-0.0015814874564520098,-0.0011531445457171404,-0.011455251566699578,-0.04852006644640045,-0.028109137940953693,-0.00010482587965853938,-0.040301386889223065,-0.06008052818990915,0.0,0.09394790846854811,-0.021064047177800117,0.0,-1.3719604738757438e-05,-0.004401070506157352,-7.397521866021131e-05,0.0,0.0,0.12295631689623812,-0.027562755998523158,0.03889535865529069,0.002297571257595681,0.29797651189290764,-0.0008818849347042873,8.327554911417411e-07,-0.06990806057882547,-0.01703938985762697,-0.011260934892073821,0.010079679988835851,-0.15391322679713823,0.07314967444086011,-0.08442487422458846,-0.879229010670376,0.0023615671138501435,0.006747681906278118,-0.6061697253996151,-0.4590690697269416,-0.05365112417995884,0.023540792789226602,-0.020093230537913558
A006214,1997,2.4279635046271725e-08,False,0.11445709818172449,-0.02585841657624586,-0.13312810193436642,0.04312166374818516,-0.014737275845459802,0.0,0.15651552456909912,1.0705308615016753,0.0,0.0,-9.394712065461343e-05,-0.06940938053680687,-0.006381518614905204,-0.0011554997251294738,-0.0015298613740433635,-0.01011649563105835,-0.04514992584779061,-0.02716208759617414,-8.042630341989222e-05,-0.03991499964844644,-0.09290121958590718,0.0,-0.23176763024531818,-0.02351049809034548,0.0,-7.91152716534418e-06,-0.0038797267142352152,-0.00024105403040198284,0.0,0.0,0.11165430198623931,0.020013874524337373,-0.006024274106845917,-0.034661805174016645,-0.6820736618292982,-0.002290527743935495,4.217121861605175e-07,-0.04453847677860059,-0.009094410303909199,-0.010871633954574998,0.006587066987616372,-0.09478157657222734,0.05358641952207186,-0.03082846023572958,-0.5697403609550495,0.002159638446347606,0.005530805403199862,-0.5483914215638764,-0.45616196406188936,-0.057196858237224354,0.01197059343529978,-0.011818097293741274
A006216,4199,1.937921497499295e-08,False,-0.337425072023917,-0.2299323624096538,-0.22243192751325894,0.04702482954033298,0.004344096860194485,0.0,0.2001056601756585,-1.9233146396785246,0.0,0.0,-0.0001356419193299084,-0.06424112879829955,-0.01054688197560923,-0.0005988310496238274,-0.0004115508006113426,-0.005386651333623351,-0.03311214796655158,-0.021392453372429607,-0.00013618100287979816,-0.019892264781931773,-0.018772217751817446,0.0,0.10198841186753259,0.008142877227810213,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641196047485876e-05,0.0,0.0,0.13811430323283527,0.034267151258791026,0.002184497990515232,0.14102054924466492,0.3702089526921692,-0.0005942057175656719,-4.78680305529295e-07,0.05654856561624148,0.011565890633188412,-0.0032258138030886413,-0.015214638682574874,0.08553664300904704,-0.024798930028161893,-0.059566746453984874,0.49777146182487275,-0.00274457711395182,0.14225171179651822,0.6261898607598091,-0.3884024085563555,-0.0390487168450966,-0.013368792319451643,-0.946065957905937
A006224,2387,2.2117177188361482e-08,False,-0.3374448082718556,-0.23026985693998758,-0.22243667689745317,0.04702839783368913,0.004345142658552322,0.0,0.20013170369379063,-1.926714926443894,0.0,0.0,-0.0001356419193299084,-0.06424632206363808,-0.010543336185696375,-0.0005988310496238274,-0.00040251713017352465,-0.005386711300824137,-0.03260452408470872,-0.02140528122262358,-0.00013583733882676263,-0.019891096648671933,0.11514222291909974,0.0,0.10199738441369322,0.008142877222352865,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641000989782935e-05,0.0,0.0,0.13825480428867673,0.0342668028905687,0.002187292735403878,0.14086003269749134,0.3702705965662967,-0.0005942057175656719,-4.78680305529295e-07,0.056670271053032316,0.011571207873970786,-0.0032258101719760466,-0.015215498660387218,0.08522594067814783,-0.024929935929589843,-0.05959310969288758,0.49679319924275306,-0.0027446414527596795,0.14217857627723954,0.6266426532432179,-0.3866927052390146,-0.038262462910716305,-0.013367972194804754,-0.9462082158187259
A006225,1469,2.896296479114465e-08,False,0.1434153072191589,0.0286006883097851,-0.0377086137848128,-0.16416018614997563,-0.011912475409666804,0.0,-0.7874100695342535,1.2405531118568456,0.0,0.0,-0.00012034938888865952,-0.07460441218663301,-0.007639169277426169,-0.0006558802740019485,-0.0007058278239531759,-0.01155014779176333,-0.04879946994325269,-0.02765943789669845,-0.00013563318517387755,-0.041340541865835204,0.006880552853639839,0.0,0.08775323126864118,-0.020359083142465158,0.0,-1.3690726094248826e-05,-0.004329899956438687,-8.506199565076983e-05,0.0,0.0,0.16514887806192965,0.01058112120806836,-0.011400235776372666,-0.00010784782612920256,0.2740383831075235,-0.002246316058398207,-9.882731722076171e-07,-0.049585321558219875,-0.011522427449000025,-0.011255922446183838,0.013018865271405285,-0.04257216991783954,-0.019045773303551977,-0.07992262054984926,-0.8635743909223034,0.00236226444129242,0.014416724938160262,-0.6497472359668394,-0.4546051451842417,-0.052608232975438686,0.02258557570443465,-0.03496135413066097
A006232,1678,2.675179779227158e-08,False,-0.22098333757461866,-0.04806964179590941,0.031095468758341793,0.0324904888427446,0.0031124528468336873,0.0,0.1436188891256838,-1.1543122148524068,0.0,0.0,-0.0002395122967100671,-0.06169427670760627,-0.0007806224876649924,0.0032801325386541042,-0.0009555758762164953,0.08772520289247726,-0.03256020360166406,0.2577629843495695,0.008496959605706797,-0.024085159553473963,-0.02162849902861722,0.0,0.08242563848150347,0.005114316245422676,0.0,-1.0982286100473583e-05,0.01150003995922506,0.0019217891447712906,0.0,0.0,0.08420243402457313,-0.013606197301305538,-0.003083079399556021,0.010351343116979531,0.21812163968634465,-0.0015097613910963299,-8.286410934637157e-07,0.10420697098020344,0.01716410946646075,-0.005955190874714976,-0.0009556160287271554,0.04111201550547571,-0.037995842087674404,-0.06031511615904987,-0.45070558508128156,-0.0005220221796317333,-0.010854730242184247,-0.27450708107630645,-0.2659881772726289,-0.03377067949744463,0.001503840829686344,-0.012524273139355642
A006234,2054,2.372944222592624e-08,False,0.28931779579763184,-0.044315016862111895,-0.01595275629862218,-0.22482812987052092,0.005629474025684511,0.0,0.3167219074914401,1.4760548400531988,0.0,0.0,-0.00017285528503026214,-0.07346772667363076,-0.01340670137515516,-0.001809962803013104,-0.0019589041166873824,-0.011853716294126106,-0.05236601972207965,-0.027237409367640047,-0.00033051132925628643,-0.04698229334890382,-0.021671640028282157,0.0,0.16151756455380067,-0.024835218161587583,0.0,-1.3675603019124401e-05,-0.004041787898448174,-7.952071630833903e-05,0.0,0.0,0.10095657685423756,-0.04908401508507671,0.03825146801929519,-0.012159532461484103,0.47382823792833795,-0.001844952500598425,5.106233611733963e-07,-0.13943291746514988,-0.04882524270027508,-0.01177859974237917,0.015872633596555216,-0.2401977724714091,0.09460886438045762,-0.04641392718516203,-1.9932486613922866,0.002983445180803624,0.010232411625836607,-0.8921297969295078,-0.5942359738368043,-0.07936422550036265,0.027492352595266098,-0.051721225873575014
A006235,2062,2.358272241860604e-08,False,-0.08819074571037548,-0.0812328051710697,-0.0789372476448995,0.02352868999640768,0.0029806751083745957,0.0,0.0942108516987802,-0.6301608175061285,0.0,0.0,-6.40274395686411e-05,-0.050739616330014066,-0.0057591624985250615,-0.000584930811407719,-0.0009155291323392499,-0.004583273456529846,-0.02909802694711575,-0.017370744843606414,-0.00011948928668409147,-0.018734058152756982,-0.03596882517814325,0.0,0.05211308665290713,0.004884575064759735,0.0,-4.4557370463365206e-06,-0.0010185998062491508,-2.7361770075693647e-05,0.0,0.0,0.06487575455316484,-0.010624346962065476,-0.003001563247665091,-0.02197339379351049,-0.36213812310584015,-0.00043406506199332397,3.437735078770193e-07,0.05624074255878181,0.011475947206902874,-0.0034217063395052595,0.0033102471379196953,-0.04305797049350981,0.03659520425992983,0.0523143639819889,-0.26180412350623006,0.0009435921085578186,0.0044677962684442725,-0.1878481457690838,-0.23760255531622967,-0.02950666032509462,0.0859548331676909,-0.007469160659450791
A006239,4200,1.937921497499295e-08,False,-0.3349032030239481,-0.23144056760755605,-0.22168065403983953,0.04700264168960884,0.004345743456160441,0.0,0.19987415951395418,-1.9166122705813675,0.0,0.0,-0.0001356419193299084,-0.06428770021191592,-0.010541729531192156,-0.000598440496795863,-0.0004082178019551108,-0.0053912523852131635,-0.0331327434248819,-0.021405281409313266,-0.00011819312273033495,-0.01991470830133695,-0.018591410651804984,0.0,0.10201793446349693,0.009004912892355828,0.0,-7.27937159360832e-06,-0.0012386309140770702,-6.641001413454295e-05,0.0,0.0,0.12940275005775437,0.034995046341237075,0.002184497990515232,0.14187377255153621,0.3703077132159485,-0.0005940997103997208,-4.78680305529295e-07,0.057416153015826664,0.011566225415344853,-0.003218047840315284,-0.015219975583781735,0.08518936717446605,-0.0249260711953695,-0.05956210184828289,0.497318721092078,-0.0027446414527596795,0.1422292219580906,0.6258213056427901,-0.388640166009016,-0.03909486397185265,-0.013766954179016584,-0.9471165081915791
A006245,1726,2.634461627283093e-08,False,-0.13305539962710708,-0.08076228465073623,-0.08362279131612367,0.02627572262729225,0.002734629440760963,0.0,0.12206351132282388,-0.8890178106841404,0.0,0.0,-8.509474838748386e-05,-0.051046788272106826,-0.005201334629006883,-0.000520383982729032,-0.000581641534856817,-0.00355460987927712,-0.028658393698736524,-0.020192266758075353,-9.215291862660444e-05,-0.017855318714306997,0.11203959048670555,0.0,0.0652170837607827,0.001377415573103126,0.0,-1.098670019265029e-05,-0.0010422164975881542,-3.342795398559298e-05,0.0,0.0,0.07898096815289347,0.0340039601109828,0.009350074740729266,0.011578702684388513,0.18849901820675202,-0.0007710686296252931,1.7903242637772926e-07,-0.032183017469107705,-0.008741110130627184,-0.0034643987673855406,0.006585357374338786,-0.0398678677207467,0.036207190452660916,0.1171990244823745,-0.43779529245781273,0.0010749131354291744,0.005513356296695453,-0.25621914861715667,-0.2718355265190938,-0.033198379304947394,-0.011527022803296025,-0.015510193515939085
A006253,1016,3.684567928572383e-08,False,0.29639094810746197,0.03272363645615262,0.2645661418807511,0.04833331606976214,0.006607156963861124,0.0,0.17803064640969812,1.0269748022546048,0.0,0.0,-0.00021453631539070848,0.09064138811382,-0.008355550575278141,-0.0008606442271527924,-0.0009253837084237018,-0.01077645339865741,-0.0471802179102541,-0.024443255884834973,-0.00015144548810082348,-0.041784273471210734,-0.07100137226594724,0.0,0.08889063425210353,-0.02295921260932795,0.0,-7.9242325808414e-06,-0.004343068351703292,-8.008702445345966e-05,0.0,0.0,-0.21581884591323558,-0.024650579600143212,-0.009791962947783724,-0.051966183068830926,-0.8212770324498939,-0.001814501636284801,4.4049318914097765e-07,-0.08418015480065943,-0.015524546353199737,-0.008972768249781535,0.017494336768055913,-0.1438199648545452,0.06881759487767738,-0.05697063856392294,-0.7394898467802455,0.002347275455163194,0.007545294818603555,-0.4911386768200358,-0.45521959527821937,-0.05922929085817373,0.0164150710269284,-0.0051014681636715985
A006258,3757,1.9379214984243133e-08,False,-0.338781948478864,-0.23208219859886584,-0.2295312177871338,0.045951048351675045,0.00415224353672876,0.0,0.20024757125043863,-1.8937879553990713,0.0,0.0,-0.0001356419193299084,-0.06408287694077615,-0.009786757961065103,-0.0005987173731458105,-0.000408138307436491,-0.005391252446348459,-0.033149231120917236,-0.02140528128920447,-0.00013323034570169375,-0.019928917784331323,-0.026563979588072373,0.0,0.09967680795881964,0.00899346885307013,0.0,-7.27937159360832e-06,-0.001238630913951158,-6.641001413454295e-05,0.0,0.0,0.10956966467852715,0.034994625818367174,0.002181393126245333,0.1416748803504858,0.3679834811714667,-0.0005940998056813179,-4.78680305529295e-07,0.05705822870740325,0.011566193728263964,-0.0032180179159163208,-0.01488464742578953,0.08484299327680353,-0.024634366632680434,-0.05948177732984208,0.49368355781301504,-0.0027446414527596795,0.14245175198259927,0.6222912880165419,-0.3945173696896182,-0.04039514076891044,-0.013386977451002518,-0.9111900923511831
